起止站点,记录总数,价格1,价格1数量,价格1与最低收费差额,价格2,价格2数量,价格2与最低收费差额,价格3,价格3数量,价格3与最低收费差额,价格4,价格4数量,价格4与最低收费差额,价格5,价格5数量,价格5与最低收费差额
安徽芜湖大桥-安徽芜湖大桥,12,28.59,1,0.0,66.7,1,38.11,71.46,10,42.87,,,,,,
安徽蜀山站-安徽三十头站,4,64.79,3,0.0,70.51,1,5.72,,,,,,,,,
安徽蜀山站-安徽龙塘站,21,48.6,3,0.0,52.9,18,4.3,,,,,,,,,
安徽龙塘站-安徽蜀山站,24,48.6,2,0.0,52.9,22,4.3,,,,,,,,,
暨阳轮渡停车场-暨阳轮渡停车场,4,135.41,1,0.0,140.42,1,5.01,145.44,1,10.03,150.45,1,15.04,,,
江苏上党站-江苏瓜洲站,7,143.81,4,0.0,143.85,2,0.04,151.45,1,7.64,,,,,,
江苏将军大道站-安徽巢湖收费站,34,261.03,33,0.0,280.84,1,19.81,,,,,,,,,
江苏将军大道站-安徽郑蒲港站,11,171.33,2,0.0,185.12,9,13.79,,,,,,,,,
江苏曹庄站-江苏曹庄站,6,42.88,4,0.0,45.14,2,2.26,,,,,,,,,
江苏瓜洲站-江苏上党站,7,143.81,6,0.0,151.45,1,7.64,,,,,,,,,
浙江仁和站-上海凌海路站,3,135.56,1,0.0,143.38,2,7.82,,,,,,,,,
浙江凤桥站-上海凌海路站,2,66.02,1,0.0,75.6,1,9.58,,,,,,,,,
浙江嘉兴东站-G1503凌海路,2,50.22,1,0.0,139.33,1,89.11,,,,,,,,,
浙江屠甸站-上海蕰川路站,18,76.21,1,0.0,76.94,17,0.73,,,,,,,,,
浙江屠甸站-浙江马家浜站,2,21.5,1,0.0,23.45,1,1.95,,,,,,,,,
浙江新仓(独山港东)站-上海高东站,11,36.73,1,0.0,46.93,9,10.2,97.95,1,61.22,,,,,,
浙江泗安站-浙江姚庄站,4,133.63,2,0.0,135.32,2,1.69,,,,,,,,,
浙江湖州北站-浙江姚庄站,2,97.15,1,0.0,97.96,1,0.81,,,,,,,,,
浙江湖州南鹿山站-安徽芜湖主线站,2,343.31,1,0.0,346.13,1,2.82,,,,,,,,,
浙江王江泾(嘉兴北)站-上海凌海路站,13,55.33,12,0.0,67.45,1,12.12,,,,,,,,,
浙江王江泾(嘉兴北)站-上海同济高架路站,15,55.33,14,0.0,67.45,1,12.12,,,,,,,,,
浙江王江泾(嘉兴北)站-上海蕰川路站,20,55.33,18,0.0,67.45,1,12.12,71.19,1,15.86,,,,,,
浙江王江泾(嘉兴北)站-浙江长兴站,11,85.54,10,0.0,98.89,1,13.35,,,,,,,,,
浙江秀州(嘉兴西)站-上海沪翔高速站,3,67.27,2,0.0,89.06,1,21.79,,,,,,,,,
浙江秀洲(嘉兴西)站-G1503凌海路,2,67.27,1,0.0,160.17,1,92.9,,,,,,,,,
浙江秀洲(嘉兴西)站-上海同济高架路站,16,67.27,14,0.0,179.7,1,112.43,189.83,1,122.56,,,,,,
浙江长兴站-浙江南浔站,11,46.65,10,0.0,46.89,1,0.24,,,,,,,,,
浙江马家浜站-G1503凌海路,2,68.62,1,0.0,71.54,1,2.92,,,,,,,,,
浙江马家浜站-上海凌海路站,11,68.62,2,0.0,71.54,7,2.92,92.81,1,24.19,164.44,1,95.82,,,
镇扬汽渡-镇扬汽渡,4,65.2,2,0.0,70.21,1,5.01,75.23,1,10.03,,,,,,
骥江轮渡停车场-骥江轮渡停车场,14,90.27,3,0.0,95.29,6,5.02,100.3,3,10.03,105.32,1,15.05,130.39,1,40.12
